word,translation,progress,usage
at have held i,to be lucky,4,Han har virkelig haft held i denne uge.
heldet,the luck,4,Heldet var på vores side i spillet.
at tabe,to lose,4,Han hader at tabe i skak.
at have råd,to be able to afford,4,Jeg har ikke råd til en ny bil.
"lad mig vide, hvis",let me know if,4,"Lad mig vide, hvis du har brug for hjælp."
køen,the queue,4,Køen i supermarkedet var meget lang.
i god tid,in advance,4,Vi ankom i god tid til mødet.
at overveje,to consider,4,Jeg overvejer at tage et nyt job.
flydende,liquid/fluent,4,Han taler flydende dansk.
mulig,possible,4,"Det er muligt, at han kommer senere."
hurtigst muligt,as soon as possible,4,Send mig dokumentet hurtigst muligt.
den offentlige transport,the public transport,4,Den offentlige transport i byen fungerer godt.
at sænke,to lower,4,Regeringen ønsker at sænke skatterne.
nogensinde før,ever before,4,Jeg har aldrig set noget lignende nogensinde før.
man bør forbyde,one should ban,4,Man bør forbyde rygning i restauranter.
at opleve,to experience,4,Det var fantastisk at opleve koncerten live.
regeringen,the government,3,Regeringen har indført nye love.
at nævne,to mention,4,Han glemte at nævne den vigtige detalje.
fordelen,the advantage,4,Fordelen ved elbiler er deres lave driftsomkostninger.
ulempen,the disadvantage,4,Ulempen ved at bo på landet er den dårlige transport.
afgiften,duty/tax,4,Bilen er dyr på grund af den høje afgift.
at understrege,to emphasize,4,Læreren understregede vigtigheden af at øve sig.
at bremse,to slow down,4,Han var nødt til at bremse hurtigt for ikke at ramme bilen foran.
dygtig,skilled,4,Hun er meget dygtig til sit arbejde.
at mangle erfaring,to lack experience,1,Han mangler erfaring inden for dette område.
at tage længere tid end forventet,to take longer than expected,4,Projektet tog længere tid end forventet.
at takke for,to thank for,4,Jeg vil gerne takke for din hjælp.
oplevelsen,the experience,4,Oplevelsen var uforglemmelig.
uforglemmelig,unforgettable,4,Det var en uforglemmelig rejse.
at forbedre,to improve,4,Han arbejder hårdt for at forbedre sine færdigheder.
færdigheden,the skill,1,Færdigheden er vigtig i dette job.
