word,translation,progress,usage
at have held i,to be lucky,2,Han har virkelig haft held i denne uge.
heldet,the luck,2,Heldet var på vores side i spillet.
at tabe,to lose,2,Han hader at tabe i skak.
at have råd,to be able to afford,2,Jeg har ikke råd til en ny bil.
"lad mig vide, hvis",let me know if,1,"Lad mig vide, hvis du har brug for hjælp."
køen,the queue,2,Køen i supermarkedet var meget lang.
i god tid,in advance,2,Vi ankom i god tid til mødet.
at overveje,to consider,1,Jeg overvejer at tage et nyt job.
flydende,liquid/fluent,1,Han taler flydende dansk.
mulig,possible,2,"Det er muligt, at han kommer senere."
hurtigst muligt,as soon as possible,2,Send mig dokumentet hurtigst muligt.
den offentlige transport,the public transport,2,Den offentlige transport i byen fungerer godt.
at sænke,to lower,1,Regeringen ønsker at sænke skatterne.
nogensinde før,ever before,1,Jeg har aldrig set noget lignende nogensinde før.
man bør forbyde,one should ban,1,Man bør forbyde rygning i restauranter.
at opleve,to experience,2,Det var fantastisk at opleve koncerten live.
regeringen,the government,1,Regeringen har indført nye love.
at nævne,to mention,1,Han glemte at nævne den vigtige detalje.
fordelen,the advantage,1,Fordelen ved elbiler er deres lave driftsomkostninger.
ulempen,the disadvantage,1,Ulempen ved at bo på landet er den dårlige transport.
afgiften,duty/tax,1,Bilen er dyr på grund af den høje afgift.
at understrege,to emphasize,1,Læreren understregede vigtigheden af at øve sig.
at bremse,to slow down,1,Han var nødt til at bremse hurtigt for ikke at ramme bilen foran.
dygtig,skilled,1,Hun er meget dygtig til sit arbejde.
at mangle erfaring,to lack experience,1,Han mangler erfaring inden for dette område.
at tage længere tid end forventet,to take longer than expected,1,Projektet tog længere tid end forventet.
at takke for,to thank for,2,Jeg vil gerne takke for din hjælp.
oplevelsen,the experience,1,Oplevelsen var uforglemmelig.
uforglemmelig,unforgettable,1,Det var en uforglemmelig rejse.
at forbedre,to improve,1,Han arbejder hårdt for at forbedre sine færdigheder.
færdigheden,the skill,1,Færdigheden er vigtig i dette job.
