word,translation,progress,usage
til gengæld,on the other hand,4,"Han kan ikke lide kaffe, til gengæld elsker han te."
lastbilen,the truck,4,Lastbilen transporterede varer gennem byen.
at spørge til råds,to ask for advice,4,Jeg spurgte min ven til råds om mit nye job.
voldsomt,violently/intensely,4,Det stormede voldsomt i nat.
at anholde,to arrest,4,Politiet anholdt gerningsmanden på stedet.
afvekslende,changing/varied,4,Jeg kan godt lide et afvekslende arbejde.
at veksle,to exchange (money),4,Jeg vekslede penge i banken før rejsen.
min makker,my partner,4,Min makker og jeg arbejder godt sammen.
selvstændig,self-employed,4,Han arbejder som selvstændig konsulent.
private erhvervsliv,private business sector,4,Han har arbejdet i det private erhvervsliv i mange år.
at sige op,to resign,4,Han sagde sit job op for at starte sin egen virksomhed.
at blive sagt op,to be fired,4,Hun blev sagt op efter nedskæringer i firmaet.
en til,one more,4,Vi har brug for en til på holdet.
at kræve,to demand/require,4,Dette job kræver stor præcision.
styrken,the strength,4,Styrken i hans argumenter var imponerende.
kræfter,physical strength,4,Han brugte alle sine kræfter på at løfte kassen.
området,the area,4,Området omkring byen er meget smukt.
at nå,to reach,4,Vi nåede bussen i sidste øjeblik.
ensomt,lonely,4,Det føles ensomt at være alene hjemme en hel uge.
udendørs,outdoors,4,Vi elsker at lave aktiviteter udendørs.
indendørs,indoors,4,Om vinteren foretrækker jeg at træne indendørs.
forretningen,the business/shop,4,Forretningen har åbent hver dag fra 9 til 18.
herude,out here,4,Det er dejligt at bo herude på landet.
i øjeblikket,at the moment,4,Jeg har travlt i øjeblikket.
tålmodig,patient,4,Han var meget tålmodig med børnene.
omhyggelig,careful,4,Han arbejdede omhyggeligt for at undgå fejl.
spændende,exciting,4,Det var en spændende film.
