word,translation,progress,usage
pludselig,suddenly,4,Han kom pludselig ind ad døren.
stadig,still,4,Jeg er stadig hjemme.
rask,healthy,4,Barnet er blevet rask igen.
at bræke sig,to vomit,4,"Han var så syg, at han måtte bræke sig."
væk,away,4,Han gik væk uden at sige farvel.
at vænne sig til,to get used to,4,Det tager tid at vænne sig til det nye arbejde.
at forvente,to expect,4,Jeg forventer et svar snart.
tydeligt,clearly,4,"Han talte tydeligt, så alle forstod det."
at være interesseret i,to be interested in,4,Jeg er interesseret i musik.
at se ud,to look like,4,Han ser ud til at være glad.
stærk,strong,4,Hun har en stærk vilje.
bjerget,the mountain,4,Vi klatrede op ad bjerget.
grøntsagen,the vegetable,4,Grøntsagen var frisk og økologisk.
et par gange,a couple of times,4,Jeg har været der et par gange.
sort,black,4,Han havde en sort jakke på.
guitarundervisningen,the guitar lessons,4,Guitarundervisningen hjalp ham med at blive bedre.
og så videre,and so on,4,"Vi talte om musik, film og så videre."
hensigten,the intention,4,Hensigten med mødet var at finde en løsning.
årsagen,the cause,4,Årsagen til ulykken var ukendt.
forsinket,delayed,4,Toget var forsinket på grund af snevejr.
at flytte,to move,4,De skal flytte til en ny by.
endelig,finally,4,Han kom endelig hjem efter en lang rejse.
samtidig,simultaneously,4,"De talte samtidig, så det var svært at forstå."
at klare,to handle,4,Han kan klare svære situationer.
huden,the skin,4,Huden bliver tør om vinteren.
parforholdet,the relationship,4,Parforholdet mellem dem er stærkt.
omkring,around,4,Han kiggede sig omkring i rummet.
særlig,special,4,Det var en særlig dag for hende.
