word,translation,progress,usage
pludselig,suddenly,3,Han kom pludselig ind ad døren.
stadig,still,4,Jeg er stadig hjemme.
rask,healthy,4,Barnet er blevet rask igen.
at bræke sig,to vomit,2,"Han var så syg, at han måtte bræke sig."
væk,away,3,Han gik væk uden at sige farvel.
at vænne sig til,to get used to,3,Det tager tid at vænne sig til det nye arbejde.
at forvente,to expect,3,Jeg forventer et svar snart.
tydeligt,clearly,3,"Han talte tydeligt, så alle forstod det."
at være interesseret i,to be interested in,3,Jeg er interesseret i musik.
at se ud,to look like,3,Han ser ud til at være glad.
stærk,strong,3,Hun har en stærk vilje.
bjerget,the mountain,3,Vi klatrede op ad bjerget.
grøntsagen,the vegetable,3,Grøntsagen var frisk og økologisk.
et par gange,a couple of times,3,Jeg har været der et par gange.
sort,black,3,Han havde en sort jakke på.
guitarundervisningen,the guitar lessons,3,Guitarundervisningen hjalp ham med at blive bedre.
og så videre,and so on,3,"Vi talte om musik, film og så videre."
hensigten,the intention,2,Hensigten med mødet var at finde en løsning.
årsagen,the cause,2,Årsagen til ulykken var ukendt.
forsinket,delayed,3,Toget var forsinket på grund af snevejr.
at flytte,to move,3,De skal flytte til en ny by.
endelig,finally,3,Han kom endelig hjem efter en lang rejse.
samtidig,simultaneously,3,"De talte samtidig, så det var svært at forstå."
at klare,to handle,3,Han kan klare svære situationer.
huden,the skin,3,Huden bliver tør om vinteren.
parforholdet,the relationship,3,Parforholdet mellem dem er stærkt.
omkring,around,3,Han kiggede sig omkring i rummet.
særlig,special,3,Det var en særlig dag for hende.
