word,translation,progress,usage
maleriet,painting,1,Malerierne på væggen var fra en lokal kunstner.
portrættet,portrait,1,Portrættet hang over pejsen.
blomsterne,flowers,1,Blomsterne i haven blomstrer om foråret.
planterne,plants,1,Planterne skal vandes hver uge.
træerne,trees,1,Træerne i skoven var meget gamle.
terrariet,terrarium,1,Slangen blev holdt i terrariet.
hylden,shelf,1,Hylderne var fyldt med bøger.
skabet,cupboard,1,Skabet i køkkenet er stort.
grammofonen,gramophone,1,Grammofonen spillede gamle plader.
klædeskabet,closet,1,Klædeskabet var fyldt med tøj.
højttalerne,speakers,1,Højttalerne spillede musik hele aftenen.
vinylen,vinyl,1,Vinylerne blev opbevaret i en trækasse.
puden,pillow,1,Puderne blev lagt på sengen.
gulvet,floor,1,Gulvene blev vasket i dag.
loftet,ceiling,1,Loftet var højt og buet.
gardinerne,curtains,1,Gardinerne blev trukket for.
tæppet,blanket/carpet,1,Tæppet på gulvet var nyt.
skoene,shoes,1,Skoene blev stillet i entreen.
frakken,coat,1,Frakkerne hang på knagen.
jakken,jacket,1,Jakken blev lagt over stolen.
tørklædet,scarf,1,Tørklædet blev viklet om halsen.
nøglerne,keys,1,Nøglerne lå på bordet.
ledningen,cable,1,Ledningerne var rullet sammen.
kosten,broom,1,Kosten blev brugt til at feje gulvet.
lyskontakten,light switch,1,Lyskontakten sidder ved døren.
gryden,pot,1,Gryderne stod i skabet.
gruset,ground/gravel,1,Gruset på stien var løst.
vaskemaskinen,washing machine,1,Vaskemaskinen blev sat i gang.
bruseren,shower,1,Bruseren dryppede lidt.
tørretumbleren,dryer,1,Tørretumbleren blev brugt til sengetøj.
tandpastaen,toothpaste,1,Tandpastaen smagte af mint.
tandbørsten,toothbrush,1,Tandbørsterne blev lagt i koppen.
toilettet,toilet,1,Toilettet blev rengjort i morges.
fugtighedscremen,hydrating cream,1,Fugtighedscremen blev påført efter badet.
hårbørsten,hair comb,1,Hårbørsten lå på bordet.
shampooen,shampoo,1,Shampooen blev brugt under badet.
toiletpapiret,toilet paper,1,Toiletpapiret var ved at løbe tørt.
showergelen,shower gel,1,Showergelen dufter af citrus.
flisen,tile,1,Fliserne i badeværelset var hvide.
skyllet,flush,1,Skyllet virkede ikke.
